"","term","estimate","std.error.x","statistic.x","p.value.x","std.error.y","statistic.y","p.value.y"
"1","(Intercept)",-1401346.03360952,181574.909611914,-7.71772948478765,2.8901618969654e-14,181574.909611914,-7.71772948478765,2.8901618969654e-14
"2","YearBuilt",757.348308330646,90.6965927033424,8.35035017035139,2.28049687289949e-16,90.6965927033424,8.35035017035139,2.28049687289949e-16
"3","BldgType2fmCon",-7475.69051393645,8848.34600738626,-0.844868691583267,0.398388695659609,8848.34600738626,-0.844868691583267,0.398388695659609
"4","BldgTypeDuplex",-31732.4615647665,6903.6885329917,-4.59645034869719,4.85393889274133e-06,6903.6885329917,-4.59645034869719,4.85393889274133e-06
"5","BldgTypeTwnhs",-65327.2006180832,8931.11653208683,-7.31456144182892,5.33346593795147e-13,8931.11653208683,-7.31456144182892,5.33346593795147e-13
"6","BldgTypeTwnhsE",-39037.144339572,6093.1059398295,-6.40677262550015,2.29634484402669e-10,6093.1059398295,-6.40677262550015,2.29634484402669e-10
"7","GrLivArea",73.6336240315358,4.61879685945211,15.9421655188946,4.31320131995862e-51,4.61879685945211,15.9421655188946,4.31320131995862e-51
"8","TotRmsAbvGrd",-2807.48823704884,1437.43131007746,-1.95312862421061,0.05108634453791,1437.43131007746,-1.95312862421061,0.05108634453791
"9","GarageArea",39.9398960398645,7.59254076462783,5.26041245981012,1.76229326240702e-07,7.59254076462783,5.26041245981012,1.76229326240702e-07
"10","NeighborhoodBlueste",-13867.6130566973,29569.4747972125,-0.468984084154398,0.639184477844682,29569.4747972125,-0.468984084154398,0.639184477844682
"11","NeighborhoodBrDale",-8257.14386990123,17093.9874090082,-0.483043755229973,0.629171686209857,17093.9874090082,-0.483043755229973,0.629171686209857
"12","NeighborhoodBrkSide",-22220.2454649141,14961.0760248155,-1.48520369979125,0.13780885622318,14961.0760248155,-1.48520369979125,0.13780885622318
"13","NeighborhoodClearCr",1617.78105937896,16014.2283240255,0.101021480813526,0.91955390446257,16014.2283240255,0.101021480813526,0.91955390446257
"14","NeighborhoodCollgCr",-24572.0677959493,12723.129613848,-1.93129116355184,0.0537328332758063,12723.129613848,-1.93129116355184,0.0537328332758063
"15","NeighborhoodCrawfor",23977.1559671529,14764.8519899734,1.62393473252799,0.104708710409044,14764.8519899734,1.62393473252799,0.104708710409044
"16","NeighborhoodEdwards",-44124.8000587286,13672.6375518324,-3.22723394747014,0.00129104239352116,13672.6375518324,-3.22723394747014,0.00129104239352116
"17","NeighborhoodGilbert",-36998.3161781038,13324.6566332716,-2.77668064524223,0.0055955572271557,13324.6566332716,-2.77668064524223,0.0055955572271557
"18","NeighborhoodIDOTRR",-43129.7122889796,16118.3399134096,-2.67581602824358,0.00757808578330711,16118.3399134096,-2.67581602824358,0.00757808578330711
"19","NeighborhoodMeadowV",-19904.5494249647,15934.601817051,-1.24914005718459,0.211909714398726,15934.601817051,-1.24914005718459,0.211909714398726
"20","NeighborhoodMitchel",-33994.8411385943,14171.2775265968,-2.39885508379836,0.0166309144024613,14171.2775265968,-2.39885508379836,0.0166309144024613
"21","NeighborhoodNAmes",-30728.5166999146,13216.4192492252,-2.32502587277686,0.0202723947741206,13216.4192492252,-2.32502587277686,0.0202723947741206
"22","NeighborhoodNoRidge",34098.1541039469,14413.2726652288,2.36574682904644,0.018185993427556,14413.2726652288,2.36574682904644,0.018185993427556
"23","NeighborhoodNPkVill",5545.00203590908,19715.3024606021,0.281253713808849,0.77857469994474,19715.3024606021,0.281253713808849,0.77857469994474
"24","NeighborhoodNridgHt",70161.166854096,12860.2436085568,5.45566390417465,6.16785425441686e-08,12860.2436085568,5.45566390417465,6.16785425441686e-08
"25","NeighborhoodNWAmes",-30882.7810648635,13619.7225897612,-2.26750441217357,0.0235747319650858,13619.7225897612,-2.26750441217357,0.0235747319650858
"26","NeighborhoodOldTown",-31656.1427189977,14676.8229468464,-2.15687978479019,0.0312556710457673,14676.8229468464,-2.15687978479019,0.0312556710457673
"27","NeighborhoodSawyer",-36256.0934823378,13798.5422269418,-2.6275307120159,0.00873398906668055,13798.5422269418,-2.6275307120159,0.00873398906668055
"28","NeighborhoodSawyerW",-26458.0038106864,13518.7958986728,-1.95712724779608,0.0506137880089522,13518.7958986728,-1.95712724779608,0.0506137880089522
"29","NeighborhoodSomerst",-310.353911050481,12788.1691888845,-0.0242688305469278,0.980643075974486,12788.1691888845,-0.0242688305469278,0.980643075974486
"30","NeighborhoodStoneBr",96705.1001330653,15069.9372129289,6.41708712960656,2.15189865339654e-10,15069.9372129289,6.41708712960656,2.15189865339654e-10
"31","NeighborhoodSWISU",-35241.5857852961,17161.1415431695,-2.05356885476671,0.0402802184903044,17161.1415431695,-2.05356885476671,0.0402802184903044
"32","NeighborhoodTimber",4138.04325342775,14855.1346005816,0.278559795295678,0.780640959865537,14855.1346005816,0.278559795295678,0.780640959865537
"33","NeighborhoodVeenker",26093.2784615207,18236.4131444338,1.43083391755056,0.152794019813003,18236.4131444338,1.43083391755056,0.152794019813003
